what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1456717902548
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1456717924118
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1456717929817
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1456717948944
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1456717949119
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1456717949175
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1456717953414
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1456717956255
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1456717957844
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1456717958119
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1456717958165
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1456717973816
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1456717984860
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.newWizard",1456717984911
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1456717989175
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1456717990989
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1456717991035
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1456718001690
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1456718005234
