what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.browser,3.2.301.v20091215_35x,"org.eclipse.ui.browser",1456714008009
started,bundle,org.eclipse.wst.server.core,1.1.102.v20100123,"org.eclipse.wst.server.core",1456714008154
started,bundle,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui",1456714008226
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1456714017542
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1456714026475
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.views.showView",1456714026530
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.views.showView",1456714026530
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1456714050473
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1456714054394
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.1.v200908111817,"org.eclipse.wst.common.project.facet.ui",1456714095030
started,bundle,org.eclipse.wst.web.ui,1.1.301.v201001252130,"org.eclipse.wst.web.ui",1456714095032
started,bundle,org.eclipse.jst.servlet.ui,1.1.301.v200908101600,"org.eclipse.jst.servlet.ui",1456714095040
started,bundle,org.eclipse.jst.j2ee.web,1.1.301.v200911302230,"org.eclipse.jst.j2ee.web",1456714095130
started,bundle,org.eclipse.debug.core,3.5.1.v20091103_r352,"org.eclipse.debug.core",1456714095192
started,bundle,org.eclipse.jdt.launching,3.5.1.v20100108_r352,"org.eclipse.jdt.launching",1456714095217
started,bundle,org.eclipse.jdt.launching.macosx,3.2.0.v20090527,"org.eclipse.jdt.launching.macosx",1456714095233
started,bundle,org.eclipse.jst.common.frameworks,1.1.301.v201001252130,"org.eclipse.jst.common.frameworks",1456714103705
started,bundle,org.eclipse.jst.common.project.facet.ui,1.4.1.v200912011928,"org.eclipse.jst.common.project.facet.ui",1456714104217
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1456714104362
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1456714164224
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1456714174041
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1456714199846
started,bundle,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui",1456714199950
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1456714200123
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1456714487026
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1456714489580
started,bundle,org.eclipse.jst.jee.ui,1.0.201.v201002021208,"org.eclipse.jst.jee.ui",1456714501863
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.301.v201001252130,"org.eclipse.jst.j2ee.navigator.ui",1456714501958
started,bundle,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.ui.views.log",1456714512473
started,bundle,org.eclipse.pde.ui,3.5.1.v201001121200,"org.eclipse.pde.ui",1456714512528
